fecha,número,serie,premio_mayor_millones,ciudad
2023-01-04,4281,132,11000,Medellín
2023-01-07,7719,045,9500,Bogotá
2023-01-11,0983,201,12500,Cali
2023-01-14,6620,087,14300,Barranquilla
2023-01-18,3704,318,12000,Medellín
2023-01-21,9052,155,9800,Pereira
2023-01-25,5109,066,11200,Manizales
2023-01-28,2431,299,13500,Cartagena
2023-02-01,7804,104,14000,Bogotá
2023-02-04,5572,089,13200,Medellín
2023-02-08,1197,277,11500,Cali
2023-02-11,8335,318,14700,Barranquilla
2023-02-15,0021,007,10000,Medellín
2023-02-18,6740,199,9300,Pasto
2023-02-22,5088,165,12200,Armenia
2023-02-25,9120,244,14900,Bogotá
2023-03-01,7401,220,12500,Cali
2023-03-04,6629,142,11300,Medellín
2023-03-08,1290,300,14000,Barranquilla
2023-03-11,8412,011,9500,Manizales
2023-03-15,9704,102,11800,Bogotá
2023-03-18,2031,033,13200,Pereira
2023-03-22,4481,287,14500,Cali
2023-03-25,6920,077,13800,Medellín
2023-03-29,3011,188,12000,Cartagena
2023-04-01,7850,022,9900,Pasto
2023-04-05,5203,311,11400,Medellín
2023-04-08,9991,200,15000,Bogotá
2023-04-12,1042,120,12800,Barranquilla
2023-04-15,6720,233,13500,Cali
2023-04-19,3087,078,9100,Armenia
2023-04-22,8462,164,14300,Medellín
2023-04-26,5019,055,12700,Cartagena
2023-04-29,7890,240,14900,Bogotá
2023-05-03,3911,283,14000,Manizales
2023-05-06,6020,199,13600,Cali
2023-05-10,7744,100,11200,Medellín
2023-05-13,9332,077,12300,Barranquilla
2023-05-17,1480,331,14500,Cartagena
2023-05-20,2861,156,9500,Pereira
2023-05-24,8270,203,12500,Bogotá
2023-05-27,6619,184,13400,Medellín
2023-05-31,9022,099,14700,Cali
2023-06-03,3107,214,13800,Barranquilla
2023-06-07,5994,076,10000,Manizales
2023-06-10,7844,300,15000,Cali
2023-06-14,4213,045,11300,Medellín
2023-06-17,2257,019,13200,Bogotá
2023-06-21,9180,267,14000,Cartagena
2023-06-24,6711,129,12700,Pereira
2023-06-28,3305,090,9300,Armenia
2023-07-01,8840,310,14900,Medellín
2023-07-05,2448,255,13500,Cali
2023-07-08,4612,058,12000,Bogotá
2023-07-12,7031,199,11000,Manizales
2023-07-15,9823,166,14300,Cartagena
2023-07-19,3390,011,8800,Pasto
2023-07-22,5577,133,13000,Medellín
2023-07-26,7361,318,14700,Cali
2023-07-29,8012,201,13900,Barranquilla
2023-08-02,4710,240,11800,Bogotá
2023-08-05,2335,155,9100,Armenia
2023-08-09,5991,088,14500,Cartagena
2023-08-12,8203,205,13200,Medellín
2023-08-16,7020,107,15000,Cali
2023-08-19,9199,044,14200,Manizales
2023-08-23,3142,032,13600,Bogotá
2023-08-26,6601,177,11300,Barranquilla
2023-08-30,2097,228,13400,Medellín
2023-09-02,7823,111,12900,Cali
2023-09-06,9404,312,14700,Pereira
2023-09-09,5540,009,10000,Armenia
2023-09-13,3009,166,13800,Cartagena
2023-09-16,4821,141,14600,Medellín
2023-09-20,7203,289,11200,Bogotá
2023-09-23,6691,066,12500,Manizales
2023-09-27,5043,133,13000,Cali
2023-09-30,8984,277,14000,Barranquilla
2023-10-04,3501,021,15000,Cartagena
2023-10-07,7209,243,11800,Cali
2023-10-11,6653,054,9100,Medellín
2023-10-14,5012,109,13200,Bogotá
2023-10-18,8431,288,14700,Pereira
2023-10-21,9140,177,13800,Manizales
2023-10-25,2105,033,13900,Barranquilla
2023-10-28,6782,225,12500,Cali
2023-11-01,3951,142,11200,Medellín
2023-11-04,5080,100,14300,Bogotá
2023-11-08,7412,266,15000,Cartagena
2023-11-11,8830,055,9900,Armenia
2023-11-15,2964,131,13900,Cali
2023-11-18,6703,300,14600,Barranquilla
2023-11-22,5579,199,13500,Manizales
2023-11-25,8120,211,14900,Medellín
2023-11-29,3001,112,11800,Pereira
2023-12-02,9554,078,13000,Bogotá
2023-12-06,4420,160,14700,Cali
2023-12-09,7213,201,12300,Medellín
2023-12-13,6899,044,13200,Barranquilla
2023-12-16,5102,300,15000,Cartagena
2023-12-20,2401,233,9900,Manizales
2023-12-23,8033,153,13600,Cali
2023-12-27,9014,201,14500,Medellín
2023-12-30,6605,109,11200,Bogotá
2024-01-03,5011,210,13200,Medellín
2024-01-06,7820,199,14600,Cali
2024-01-10,9440,056,15000,Barranquilla
2024-01-13,3105,034,9800,Pereira
2024-01-17,6214,166,13800,Bogotá
2024-01-20,8843,255,14300,Cali
2024-01-24,7720,048,12500,Medellín
2024-01-27,5601,233,13900,Manizales
2024-01-31,8032,302,14700,Pasto
